"Time","L Raw X [px]","L Raw Y [px]","R Raw X [px]","R Raw Y [px]","L Dia X [px]","L Dia Y [px]","L Mapped Diameter [mm]","R Dia X [px]","R Dia Y [px]","R Mapped Diameter [mm]","L CR1 X [px]","L CR1 Y [px]","L CR2 X [px]","L CR2 Y [px]","R CR1 X [px]","R CR1 Y [px]","R CR2 X [px]","R CR2 Y [px]","L POR X [px]","L POR Y [px]","R POR X [px]","R POR Y [px]","Timing","Latency","L Plane","R Plane","L Object Hit","R Object Hit","H POS X [mm]","H POS Y [mm]","H POS Z [mm]","H ROT X [°]","H ROT Y [°]","H ROT Z [°]","L EPOS X","L EPOS Y","L EPOS Z","R EPOS X","R EPOS Y","R EPOS Z","L GVEC X","L GVEC Y","L GVEC Z","R GVEC X","R GVEC Y","R GVEC Z","Frame","Event Info"
77151394289,521.4334,172.482,799.0544,133.7189,15.5652,15.5652,3.9871,14.109,14.109,3.3957,495,187,506,187,782.6596,150.3283,792.6644,149.5826,542.0224,989.0523,542.0224,989.0523,0,1938,1,1,"-","-",0,0,0,0,0,0,31.0996,72.4061,530.0555,-32.9631,80.7744,530.7899,-0.1397,-0.1065,-0.9844,0,0,0,17590,"Saccade"
77151427622,520.6361,173.2495,798.6174,134.1641,14.6147,14.6147,3.9249,13.908,13.908,3.3671,494,187,505,187,781.6555,150.336,791.89,150.0731,542.0544,989.0512,542.0544,989.0512,0,7128,1,1,"-","-",0,0,0,0,0,0,31.3221,72.4051,530.0477,-32.7581,80.7011,530.6785,-0.1402,-0.1065,-0.9844,0,0,0,17591,"Saccade"
77151494321,489.331,158.7984,781.1572,138.0493,14.8679,14.8679,3.6351,15.9818,15.9818,3.4999,481.8463,173.288,492.5449,173.0773,769,141,779,141,363.5489,277.2994,363.5489,277.2994,0,2045,1,1,"-","-",0,0,0,0,0,0,34.064,75.4829,530.038,-29.8993,82.7335,530.5402,-0.2735,0.5809,-0.7666,-0.1791,0.0129,-0.9838,17591,"Fixation"
77151510962,488.8046,159.7517,780.8474,137.8528,15.0204,15.0204,3.6092,16.1819,16.1819,3.549,481.2524,173.4186,492.0057,173.0241,769,141,779,141,369.9356,313.4891,369.9356,313.4891,0,15647,1,1,"-","-",0,0,0,0,0,0,34.1902,75.4737,530.0352,-29.8971,82.7273,530.5007,-0.2733,0.5286,-0.8037,-0.1671,0.0194,-0.9858,17591,"Fixation"
77151529149,488.5444,159.9278,780.4687,138.0775,14.5917,14.5917,3.5699,16.4304,16.4304,3.5995,481.0574,173.2064,491.5611,173.0761,768,141,778,141,365.8544,330.4962,365.8544,330.4962,0,4781,1,1,"-","-",0,0,0,0,0,0,34.2609,75.492,530.0326,-29.6719,82.7216,530.464,-0.2754,0.5139,-0.8124,-0.1907,0.0151,-0.9815,17592,"Fixation"
77151544566,488.3638,160.0472,780.3448,137.9894,14.5586,14.5586,3.5364,16.4506,16.4506,3.6417,480.7479,173.4895,491.4812,173.0206,767,141,778,141,361.4509,329.8171,361.4509,329.8171,0,3863,1,1,"-","-",0,0,0,0,0,0,34.3046,75.4656,530.0302,-29.5598,82.7128,530.4301,-0.2761,0.5139,-0.8122,-0.2034,0.0249,-0.9788,17592,"Fixation"
77151560953,487.8585,160.1031,779.8057,137.8053,14.5506,14.5506,3.5085,16.0584,16.0584,3.6597,480.2781,173.4974,491.0061,173.4348,768,141,778,141,366.5222,328.4377,366.5222,328.4377,0,2181,1,1,"-","-",0,0,0,0,0,0,34.4097,75.4183,530.028,-29.6683,82.7114,530.3986,-0.2752,0.5227,-0.8069,-0.1657,0.0214,-0.9859,17592,"Fixation"
77151577510,487.6656,159.3185,779.6416,137.9956,14.9625,14.9625,3.5031,16.2652,16.2652,3.6831,480.1355,173.6664,490.8179,173.4923,767,142,777,142,363.0716,249.3878,363.0716,249.3878,0,2043,1,1,"-","-",0,0,0,0,0,0,34.4464,75.3929,530.026,-29.4436,82.484,530.3694,-0.2762,0.5739,-0.7709,-0.1942,0.0721,-0.9783,17592,"Saccade"
77151594324,487.6126,159.267,779.4373,138.1616,14.9019,14.9019,3.496,16.3592,16.3592,3.7062,479.8981,173.66,490.5128,173.7956,767,142,777,142,352.8551,665.5246,352.8551,665.5246,0,2063,1,1,"-","-",0,0,0,0,0,0,34.5066,75.3598,530.0241,-29.4421,82.4797,530.3424,0,0,0,-0.1873,0.0612,-0.9804,17592,"Saccade"
77151610891,487.2297,159.4076,779.2941,138.231,14.705,14.705,3.482,16.3498,16.3498,3.7246,479.7909,173.5869,490.4885,173.8136,767,142,777,142,362.0368,253.338,362.0368,253.338,0,14501,1,1,"-","-",0,0,0,0,0,0,34.5212,75.3654,530.0223,-29.4407,82.4759,530.3173,-0.2719,0.5758,-0.7711,-0.1823,0.0561,-0.9816,17592,"Saccade"
